name,latitude,longitude,type,rating,price per night
Camping Rio Luna,42.92180417612080,-5.9614019454583700,"tent, camper",4.2,15
Madreselva - Paraiso natural,43.417293076428194, -6.4918981467762364,"tent, camper",2.8,18
Camping entre arandanos,43.46069636379306,-5.438601062926142,camper,2.5,12
Hotel Granja Paraíso – Camper Area Picos de Europa,43.37826473070982, -5.08220563654837,camper,4.1,30
Cobrana dehesa camping,"42.62389050733441,",-6.494329424702917,"tent, camper",0,12
La casa de gandara,43.32551421023672,-3.7985111931229905,"tent, camper",3.1,60
Bio surf camp,43.421070893540254,-4.040823445438044,"tent, camper",4.3,57
Camping en la Cavada,43.35239934834915,-3.707673173706777,"tent, camper",4.6,12
Camping el Cares Picos de Europa,43.12919235128545, -4.8833664501993,"tent, camper",4.3,35
